,cat,word/character,full_pronunciation,definition,code,alt,test_definition,full_pronunciation_wo
0,1,我的,Wǒ de,mine,s,,wǒ_ my,Wo de
1,1,我的,Wǒ de,mine,t,,wǒ_ my,Wo de
2,1,高的,Gāo de," gāode high, tall",s,,"gāo_ high, tall",Gao de
3,1,高的,Gāo de,"高的 gāode high, tall",t,,"gāo_ high, tall",Gao de
4,1,是的,Shì de," shìde that's it, that's right",s,,"shì_ that's it, that's right",Shi de
5,1,是的,Shì de,"是的 shìde that's it, that's right",t,,"shì_ that's it, that's right",Shi de
6,1,是的,Shì de,shìde one who...,s,,shì_ one who...,Shi de
7,1,是的,Shì de,shìde one who...,t,,shì_ one who...,Shi de
8,1,他是说汉语的,Tā shì shuō hànyǔ de,Tā shì shuō Hànyǔde. He is one who speaks Chinese.,s,,Tā shì shuō Hànyǔ_. He is one who speaks Chinese.,Ta shi shuo hanyu de
9,1,他是說漢語的,Tā shì shuō hànyǔ de,他是說漢語的. Tā shì shuō Hànyǔde. He is one who speaks Chinese.,t,,. Tā shì shuō Hànyǔ_. He is one who speaks Chinese.,Ta shi shuo hanyu de
10,1,目的,Mùdì, mùdì goal,s,,mù_ goal,Mudi
11,1,目的,Mùdì,目的 mùdì goal,t,,mù_ goal,Mudi
12,1,的确,Díquè, díquè certainly,s,,_què certainly,Dique
13,1,的確,Díquè,的確 díquè certainly,t,,_què certainly,Dique
14,2,第一,Dì yī," dì-yī first, primary",s,壹,"dì-_ first, primary",Di yi
15,2,第一,Dì yī,"第一 dì-yī first, primary",t,壹,"dì-_ first, primary",Di yi
16,2,看一看,Kàn yī kàn, kànyīkàn have a (quick) look at,s,壹,kàn_kàn have a (quick) look at,Kan yi kan
17,2,看一看,Kàn yī kàn,看一看 kànyīkàn have a (quick) look at,t,壹,kàn_kàn have a (quick) look at,Kan yi kan
18,2,一个人,Yīgè rén, yíge rén one person,s,壹,_ge rén one person,Yige ren
19,2,一個人,Yīgèrén,一個人 yíge rén one person,t,壹,_ge rén one person,Yigeren
20,2,一定,Yīdìng, yídìng certain,s,壹,_dìng certain,Yiding
21,2,一定,Yīdìng,一定 yídìng certain,t,壹,_dìng certain,Yiding
22,2,一样,Yīyàng, yíyàng same,s,壹,_yàng same,Yiyang
23,2,一樣,Yīyàng,一樣 yíyàng same,t,壹,_yàng same,Yiyang
24,2,一月,Yī yuè, yíyuè January,s,壹,_yuè January,Yi yue
25,2,一月,Yī yuè,一月 yíyuè January,t,壹,_yuè January,Yi yue
26,2,一点儿,Yīdiǎn er, yìdiǎnr a little,s,壹,_diǎnr a little,Yidian er
27,2,一點兒,Yīdiǎn er,一點兒 yìdiǎnr a little,t,壹,_diǎnr a little,Yidian er
28,2,一些,Yīxiē,"yìxiē some {Compare with 幺 yāo, which also means one}",s,壹,_xiē some,Yixie
29,2,一些,Yīxiē,"yìxiē some {Compare with 幺 yāo, which also means one}",t,壹,_xiē some,Yixie
30,3,是否,Shìfǒu," shìfǒu whether or not, is (it) or is (it) not?",s,,"_fǒu whether or not, is (it) or is (it) not?",Shifou
31,3,是否,Shìfǒu,"是否 shìfǒu whether or not, is (it) or is (it) not?",t,,"_fǒu whether or not, is (it) or is (it) not?",Shifou
32,4,不是,Bùshì, bú shì isn't,s,,_ shì isn't,Bushi
33,4,不是,Bùshì,不是 bú shì isn't,t,,_ shì isn't,Bushi
34,5,你来了!,Nǐ láile!,You are here!,s,,Nǐ lái_!,Ni laile!
35,5,你來了!,Nǐ láile!,You are here!,t,,Nǐ lái_!,Ni laile!
36,5,了解,Liǎojiě," liǎojiě) understand, comprehend",s,,"_jiě) understand, comprehend",Liaojie
37,5,了解,Liǎojiě,"end, finish, settle, dispose of, know clearly, to be able, (Equivalent:  了解 liǎojiě) understand, comprehend",t,,"end, finish, settle, dispose of, know clearly, to be able,  understand, comprehend",Liaojie
38,5,了了,Liǎoliǎo," liǎoliaǒ clearly understand, settle (a debt/etc.), to be intelligent",s,,"_liaǒ clearly understand, settle (a debt/etc.), to be intelligent",Liaoliao
39,5,了了,Liǎoliǎo,"了了 liǎoliaǒ clearly understand, settle (a debt/etc.), to be intelligent",t,,"_liaǒ clearly understand, settle (a debt/etc.), to be intelligent",Liaoliao
40,5,了了,Liǎoliǎo, liǎole to be over/ended/finnish/settled,s,,_le to be over/ended/finnish/settled,Liaoliao
41,5,了了,Liǎoliǎo,了了 liǎole to be over/ended/finnish/settled,t,,_le to be over/ended/finnish/settled,Liaoliao
42,5,你卖不了,Nǐ mài bùliǎo,! Nǐ mài bùliǎo! You will not be able to sell (it)!,s,,! Nǐ mài bù_! You will not be able to sell (it)!,Ni mai buliao
